user_id,tweet_id,username,location,following,followers,twt_created_at,total_tweets,retweet_count,text,hashtags,mentions,tweet_id_dup
1.55632e+18,1.58927e+18,JaishreeIyer,,85,299,2022-11-06 14:41:50+00:00,42476,11,true money minded medium always hindu saint medium people become corrupt journalistic scandal become common public demand loud clear arrest deepak chaurasia,"[{'text': 'NoActionOnArrestWarrant', 'indices': [258, 282]}]","[{'screen_name': 'Satish_Bapji', 'name': 'आनंदोहम्', 'id': 1975408908, 'id_str': '1975408908', 'indices': [0, 13]}, {'screen_name': 'BJP4Haryana', 'name': 'Haryana BJP', 'id': 287602729, 'id_str': '287602729', 'indices': [14, 26]}, {'screen_name': 'cmohry', 'name': 'CMO Haryana', 'id': 2919390704, 'id_str': '2919390704', 'indices': [27, 34]}, {'screen_name': 'DGPHaryana', 'name': 'DGP Haryana Police', 'id': 1340911187861508097, 'id_str': '1340911187861508097', 'indices': [35, 46]}, {'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [47, 51]}]",1.58926681382073e+18
1.30789e+18,1.58927e+18,Madhusu82771558,,234,256,2022-11-06 14:41:40+00:00,4517,1,arrest deepak chaurasia case defaming minor girl proved guilty making fake excuse save jail court order,"[{'text': 'NoActionOnArrestWarrant', 'indices': [67, 91]}]","[{'screen_name': 'JyotiTSpeaks', 'name': 'Jyoti Thakur', 'id': 1435638081604882432, 'id_str': '1435638081604882432', 'indices': [0, 13]}, {'screen_name': 'YssSpeaks', 'name': 'Young India Speaks', 'id': 1695316952, 'id_str': '1695316952', 'indices': [14, 24]}, {'screen_name': 'BJP4Haryana', 'name': 'Haryana BJP', 'id': 287602729, 'id_str': '287602729', 'indices': [25, 37]}, {'screen_name': 'cmohry', 'name': 'CMO Haryana', 'id': 2919390704, 'id_str': '2919390704', 'indices': [38, 45]}, {'screen_name': 'DGPHaryana', 'name': 'DGP Haryana Police', 'id': 1340911187861508097, 'id_str': '1340911187861508097', 'indices': [46, 57]}, {'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [58, 62]}]",1.58926677404196e+18
2264188490.0,1.58927e+18,vikasjaiswal477,,138,99,2022-11-06 14:40:25+00:00,1166,0,journalistic scandal money minded medium,[],"[{'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [40, 49]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [50, 63]}]",1.58926645676804e+18
1.23001e+18,1.58927e+18,DurgaPr17958362,"   Hyderabad, India ",375,37,2022-11-06 14:39:02+00:00,1309,0,cannot even win election without,"[{'text': 'GHMC', 'indices': [30, 35]}, {'text': 'Telangana', 'indices': [48, 58]}, {'text': 'MunugodeBypoll', 'indices': [132, 147]}, {'text': 'Rajasingh', 'indices': [148, 158]}, {'text': 'Telangana', 'indices': [159, 169]}]","[{'screen_name': 'BJP4India', 'name': 'BJP', 'id': 207809313, 'id_str': '207809313', 'indices': [0, 10]}, {'screen_name': 'TigerRajaSingh', 'name': 'Raja Singh', 'id': 541511214, 'id_str': '541511214', 'indices': [67, 82]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [84, 97]}, {'screen_name': 'AmitShah', 'name': 'Amit Shah', 'id': 1447949844, 'id_str': '1447949844', 'indices': [98, 107]}, {'screen_name': 'JPNadda', 'name': 'Jagat Prakash Nadda', 'id': 2990611686, 'id_str': '2990611686', 'indices': [108, 116]}, {'screen_name': 'BJP4Telangana', 'name': 'BJP Telangana', 'id': 758217523506667520, 'id_str': '758217523506667520', 'indices': [117, 131]}]",1.58926611176556e+18
1.23554e+18,1.58927e+18,SwarnSi81042845,"Jammu, India",185,121,2022-11-06 14:38:56+00:00,261,0,people living upper reach doda kishtwar ramban udhampur kathua,[],"[{'screen_name': 'iamvibodhgupta', 'name': 'Vibodh gupta', 'id': 1225386582, 'id_str': '1225386582', 'indices': [0, 15]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [16, 29]}, {'screen_name': 'AmitShah', 'name': 'Amit Shah', 'id': 1447949844, 'id_str': '1447949844', 'indices': [30, 39]}, {'screen_name': 'manojsinha_', 'name': 'Manoj Sinha', 'id': 2427057066, 'id_str': '2427057066', 'indices': [40, 52]}]",1.58926608512753e+18
1.43529e+18,1.58927e+18,MaheshS34832190,BEMETARA छत्तीसगढ़ ,292,225,2022-11-06 14:38:41+00:00,4431,0,arrest deepak chaurasia case defaming minor girl proved guilty making fake excuse save jail court order,"[{'text': 'NoActionOnArrestWarrant', 'indices': [61, 85]}]","[{'screen_name': 'acs_59', 'name': 'Arunesh Sharma', 'id': 2524293265, 'id_str': '2524293265', 'indices': [0, 7]}, {'screen_name': 'YssSpeaks', 'name': 'Young India Speaks', 'id': 1695316952, 'id_str': '1695316952', 'indices': [8, 18]}, {'screen_name': 'BJP4Haryana', 'name': 'Haryana BJP', 'id': 287602729, 'id_str': '287602729', 'indices': [19, 31]}, {'screen_name': 'cmohry', 'name': 'CMO Haryana', 'id': 2919390704, 'id_str': '2919390704', 'indices': [32, 39]}, {'screen_name': 'DGPHaryana', 'name': 'DGP Haryana Police', 'id': 1340911187861508097, 'id_str': '1340911187861508097', 'indices': [40, 51]}, {'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [52, 56]}]",1.58926602091695e+18
1.10439e+18,1.58927e+18,KPanbari,,44,161,2022-11-06 14:38:32+00:00,168,6,celebration vigilance awareness week staff student kendriya vidyalaya panbari,"[{'text': 'CentralVigilanceAwarenessWeek', 'indices': [109, 139]}]","[{'screen_name': 'KPanbari', 'name': 'Kendriya Vidyalaya Panbari', 'id': 1104385597999800320, 'id_str': '1104385597999800320', 'indices': [99, 108]}, {'screen_name': 'CVCIndia', 'name': 'CVC, Govt. of India', 'id': 748034548684984321, 'id_str': '748034548684984321', 'indices': [140, 149]}, {'screen_name': 'GuwahatiKvs', 'name': 'KVS RO GUWAHATI', 'id': 1105008872769507328, 'id_str': '1105008872769507328', 'indices': [150, 162]}, {'screen_name': 'KVS_HQ', 'name': 'Kendriya Vidyalaya Sangathan', 'id': 907501870385692672, 'id_str': '907501870385692672', 'indices': [163, 170]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [171, 180]}]",1.58926598574771e+18
75607362.0,1.58927e+18,dipanjan26,"Utrecht, The Netherlands",197,35,2022-11-06 14:37:31+00:00,1566,0,believe false propaganda pti deliberately typed provocative quote instigate antimodi sentiment modi said gujarat gujarati made year back read pti quote catch game played,[],"[{'screen_name': 'PTI_News', 'name': 'Press Trust of India', 'id': 245687754, 'id_str': '245687754', 'indices': [0, 9]}]",1.5892657305998e+18
4910149622.0,1.58927e+18,Jay_b_h_a_t_t,,109,35,2022-11-06 14:36:55+00:00,971,0,taking bhavnagar airport,[],"[{'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [0, 9]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [10, 23]}]",1.58926557648849e+18
1.5291e+18,1.58927e+18,BanerjeeParami1,,919,277,2022-11-06 14:36:48+00:00,1315,12,system wakeup house breath freely without bank torture corrupt builder inside jail woh subh kab ayegi kaab humare bachhe apne ghar sukh milega,[],"[{'screen_name': 'myogiadityanath', 'name': 'Yogi Adityanath', 'id': 3437532637, 'id_str': '3437532637', 'indices': [0, 16]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [18, 27]}, {'screen_name': 'DineshMishraNBT', 'name': 'DineshChandra Mishra', 'id': 1484251082, 'id_str': '1484251082', 'indices': [29, 45]}, {'screen_name': 'BanerjeeParami1', 'name': 'Banerjee Paramita', 'id': 1529097190425362432, 'id_str': '1529097190425362432', 'indices': [47, 63]}]",1.58926555003503e+18
41996740.0,1.58927e+18,NISHU_22,"Bengaluru South, India",737,1442,2022-11-06 14:36:43+00:00,16712,20,face money minded medium exposed journalistic scandal done fourth pillar democracy immediumtely arrest deepak chaurasia,"[{'text': 'NoActionOnArrestWarrant', 'indices': [200, 224]}]","[{'screen_name': 'YssSpeaks', 'name': 'Young India Speaks', 'id': 1695316952, 'id_str': '1695316952', 'indices': [0, 10]}, {'screen_name': 'BJP4Haryana', 'name': 'Haryana BJP', 'id': 287602729, 'id_str': '287602729', 'indices': [11, 23]}, {'screen_name': 'cmohry', 'name': 'CMO Haryana', 'id': 2919390704, 'id_str': '2919390704', 'indices': [24, 31]}, {'screen_name': 'DGPHaryana', 'name': 'DGP Haryana Police', 'id': 1340911187861508097, 'id_str': '1340911187861508097', 'indices': [32, 43]}, {'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [44, 48]}]",1.5892655282456e+18
1.49233e+18,1.58927e+18,SANJAYS03930924,"Bemetra, India",2221,1335,2022-11-06 14:35:55+00:00,18720,4,deepak chaurasia others journalistic scandal court ordered arrest deepak chaurasia still jail law,"[{'text': 'NoActionOnArrestWarrant', 'indices': [70, 94]}]","[{'screen_name': 'MaheshS34832190', 'name': 'Mahesh Sahu', 'id': 1435290223496237060, 'id_str': '1435290223496237060', 'indices': [0, 16]}, {'screen_name': 'YssSpeaks', 'name': 'Young India Speaks', 'id': 1695316952, 'id_str': '1695316952', 'indices': [17, 27]}, {'screen_name': 'BJP4Haryana', 'name': 'Haryana BJP', 'id': 287602729, 'id_str': '287602729', 'indices': [28, 40]}, {'screen_name': 'cmohry', 'name': 'CMO Haryana', 'id': 2919390704, 'id_str': '2919390704', 'indices': [41, 48]}, {'screen_name': 'DGPHaryana', 'name': 'DGP Haryana Police', 'id': 1340911187861508097, 'id_str': '1340911187861508097', 'indices': [49, 60]}, {'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [61, 65]}]",1.58926532496028e+18
1.55766e+18,1.58927e+18,ARDPGI,Chandigarh,90,47,2022-11-06 14:35:50+00:00,25,4,stand firmly protesting mbbs student tuglaki farman government rather ridiculous bond making medical education affordable aim,"[{'text': 'PressRelease', 'indices': [215, 228]}, {'text': 'ARD', 'indices': [230, 234]}, {'text': 'PGIMER', 'indices': [235, 242]}, {'text': 'Haryana', 'indices': [323, 331]}]","[{'screen_name': 'Dipssiiii', 'name': 'Dipali Chaudhary', 'id': 1470793821835259905, 'id_str': '1470793821835259905', 'indices': [0, 10]}, {'screen_name': 'karnatakarda', 'name': 'Karnataka Association Of Resident Doctors', 'id': 1255371041863602176, 'id_str': '1255371041863602176', 'indices': [11, 24]}, {'screen_name': 'MamcRda', 'name': 'Resident Doctors Association MAMC', 'id': 1249627385856528385, 'id_str': '1249627385856528385', 'indices': [25, 33]}, {'screen_name': 'NaduDoctors', 'name': 'Tamil Nadu Resident Doctors Association', 'id': 1394115906666582017, 'id_str': '1394115906666582017', 'indices': [34, 46]}, {'screen_name': 'DoctorsResident', 'name': 'Resident Doctors Association NRCH', 'id': 1281156141616173058, 'id_str': '1281156141616173058', 'indices': [47, 63]}, {'screen_name': 'RScbmch', 'name': 'Resident Doctors Association, SCBMCH', 'id': 1243108023024803841, 'id_str': '1243108023024803841', 'indices': [64, 72]}, {'screen_name': 'JipmerRDA', 'name': 'JIPMER Resident Doctors Association', 'id': 1027205413387653120, 'id_str': '1027205413387653120', 'indices': [73, 83]}, {'screen_name': 'AIIMSRDA', 'name': 'RDAAIIMS DELHI', 'id': 915049775707258880, 'id_str': '915049775707258880', 'indices': [84, 93]}, {'screen_name': 'jardsmsjaipur', 'name': 'JARD', 'id': 4114284854, 'id_str': '4114284854', 'indices': [94, 108]}, {'screen_name': 'SRDA_AP', 'name': 'SENIOR RESIDENT DOCTORS ASSOCIATION OF A.P', 'id': 1251055181048934400, 'id_str': '1251055181048934400', 'indices': [109, 117]}, {'screen_name': 'FAIMA_INDIA_', 'name': 'FAIMA Doctors Association', 'id': 1312675873485582337, 'id_str': '1312675873485582337', 'indices': [118, 131]}, {'screen_name': 'BjmcMard', 'name': 'BJMC MARD', 'id': 4789638133, 'id_str': '4789638133', 'indices': [132, 141]}, {'screen_name': 'aiimsbbsrrda', 'name': 'RDA AIIMS Bhubaneswar', 'id': 1241257549011095552, 'id_str': '1241257549011095552', 'indices': [142, 155]}, {'screen_name': 'FordaIndia', 'name': 'FORDA INDIA', 'id': 3256307617, 'id_str': '3256307617', 'indices': [156, 167]}, {'screen_name': 'MoHFW_INDIA', 'name': 'Ministry of Health', 'id': 2596143056, 'id_str': '2596143056', 'indices': [168, 180]}, {'screen_name': 'mansukhmandviya', 'name': 'Dr Mansukh Mandaviya', 'id': 432697203, 'id_str': '432697203', 'indices': [181, 197]}, {'screen_name': 'anilvijminister', 'name': 'ANIL VIJ MINISTER HARYANA', 'id': 317832990, 'id_str': '317832990', 'indices': [198, 214]}, {'screen_name': 'cmohry', 'name': 'CMO Haryana', 'id': 2919390704, 'id_str': '2919390704', 'indices': [434, 441]}, {'screen_name': 'MoHFW_INDIA', 'name': 'Ministry of Health', 'id': 2596143056, 'id_str': '2596143056', 'indices': [442, 454]}, {'screen_name': 'OfficeOf_MM', 'name': 'Office of Dr Mansukh Mandaviya', 'id': 816534074915430400, 'id_str': '816534074915430400', 'indices': [455, 467]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [468, 477]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [478, 491]}]",1.58926530406846e+18
1.29048e+18,1.58927e+18,gaurav57975133,"New Delhi, India",818,1349,2022-11-06 14:35:20+00:00,45105,5,big question deepak chaurasia journalistic scandal evident arrest deepak chaurasia,"[{'text': 'NoActionOnArrestWarrant', 'indices': [70, 94]}]","[{'screen_name': 'YssSpeaks', 'name': 'Young India Speaks', 'id': 1695316952, 'id_str': '1695316952', 'indices': [0, 10]}, {'screen_name': 'BJP4Haryana', 'name': 'Haryana BJP', 'id': 287602729, 'id_str': '287602729', 'indices': [11, 23]}, {'screen_name': 'cmohry', 'name': 'CMO Haryana', 'id': 2919390704, 'id_str': '2919390704', 'indices': [24, 31]}, {'screen_name': 'DGPHaryana', 'name': 'DGP Haryana Police', 'id': 1340911187861508097, 'id_str': '1340911187861508097', 'indices': [32, 43]}, {'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [44, 48]}]",1.58926518026515e+18
7.81461e+17,1.58927e+18,SriniRaoKotha,"Hyderabad, India",35,17,2022-11-06 14:34:39+00:00,218,0,eye opener administration killer instinct quick process method place resolve kind issue otherwise purpose removal art whole effort prof futile,[],"[{'screen_name': 'AnantnagRefugee', 'name': 'Refugee from Anantnag', 'id': 1584478140629487616, 'id_str': '1584478140629487616', 'indices': [0, 16]}, {'screen_name': 'ARanganathan72', 'name': 'Anand Ranganathan', 'id': 1344897174, 'id_str': '1344897174', 'indices': [17, 32]}, {'screen_name': 'neelakantha', 'name': 'सुशील पंडित🇮🇳Sushil Pandit', 'id': 74968418, 'id_str': '74968418', 'indices': [33, 45]}, {'screen_name': 'JaipurDialogues', 'name': 'The Jaipur Dialogues', 'id': 776460131722756100, 'id_str': '776460131722756100', 'indices': [46, 62]}, {'screen_name': 'dr_piyushsingla', 'name': 'Dr. Piyush Singla', 'id': 135272827, 'id_str': '135272827', 'indices': [63, 79]}, {'screen_name': 'DCAnantnag', 'name': 'Deputy Commissioner Anantnag', 'id': 1087960984466178048, 'id_str': '1087960984466178048', 'indices': [80, 91]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [92, 105]}, {'screen_name': 'AmitShah', 'name': 'Amit Shah', 'id': 1447949844, 'id_str': '1447949844', 'indices': [106, 115]}, {'screen_name': 'AmitShahOffice', 'name': 'Office of Amit Shah', 'id': 4306715188, 'id_str': '4306715188', 'indices': [116, 131]}, {'screen_name': 'Tejasvi_Surya', 'name': 'Tejasvi Surya', 'id': 390677061, 'id_str': '390677061', 'indices': [132, 146]}, {'screen_name': 'amitmalviya', 'name': 'Amit Malviya', 'id': 95588504, 'id_str': '95588504', 'indices': [147, 159]}, {'screen_name': 'manojsinha_', 'name': 'Manoj Sinha', 'id': 2427057066, 'id_str': '2427057066', 'indices': [160, 172]}, {'screen_name': 'OfficeOfLGJandK', 'name': 'Office of LG J&K', 'id': 1311622751216562176, 'id_str': '1311622751216562176', 'indices': [173, 189]}, {'screen_name': 'JPNadda', 'name': 'Jagat Prakash Nadda', 'id': 2990611686, 'id_str': '2990611686', 'indices': [190, 198]}, {'screen_name': 'BJP4India', 'name': 'BJP', 'id': 207809313, 'id_str': '207809313', 'indices': [199, 209]}, {'screen_name': 'DrJitendraSingh', 'name': 'Dr Jitendra Singh', 'id': 146360682, 'id_str': '146360682', 'indices': [210, 226]}]",1.5892650069104e+18
2524293265.0,1.58926e+18,acs_59,"Mayur Vihar, New Delhi",616,2957,2022-11-06 14:34:22+00:00,102631,62,money minded medium misused freedom speak journalistic scandal deepak chaurasia chitra tripathi ajit anjum misused pocso minor girl arrest deepak chaurasia,"[{'text': 'NoActionOnArrestWarrant', 'indices': [261, 285]}]","[{'screen_name': 'YssSpeaks', 'name': 'Young India Speaks', 'id': 1695316952, 'id_str': '1695316952', 'indices': [0, 10]}, {'screen_name': 'BJP4Haryana', 'name': 'Haryana BJP', 'id': 287602729, 'id_str': '287602729', 'indices': [11, 23]}, {'screen_name': 'cmohry', 'name': 'CMO Haryana', 'id': 2919390704, 'id_str': '2919390704', 'indices': [24, 31]}, {'screen_name': 'DGPHaryana', 'name': 'DGP Haryana Police', 'id': 1340911187861508097, 'id_str': '1340911187861508097', 'indices': [32, 43]}, {'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [44, 48]}]",1.58926493649222e+18
2697898352.0,1.58926e+18,sensingthakur,"Nanded, महाराष्ट्र, भारत",954,684,2022-11-06 14:33:43+00:00,37926,4,absolutely correct,[],"[{'screen_name': 'YssSpeaks', 'name': 'Young India Speaks', 'id': 1695316952, 'id_str': '1695316952', 'indices': [0, 10]}, {'screen_name': 'BJP4Haryana', 'name': 'Haryana BJP', 'id': 287602729, 'id_str': '287602729', 'indices': [11, 23]}, {'screen_name': 'cmohry', 'name': 'CMO Haryana', 'id': 2919390704, 'id_str': '2919390704', 'indices': [24, 31]}, {'screen_name': 'DGPHaryana', 'name': 'DGP Haryana Police', 'id': 1340911187861508097, 'id_str': '1340911187861508097', 'indices': [32, 43]}, {'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [44, 48]}]",1.58926477051523e+18
8.72926e+17,1.58926e+18,yadav_mandeep12,"Damoh, India",663,3285,2022-11-06 14:33:08+00:00,6402,0,india belief peace shri,[],"[{'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [32, 45]}, {'screen_name': 'BJP4India', 'name': 'BJP', 'id': 207809313, 'id_str': '207809313', 'indices': [47, 57]}, {'screen_name': 'PMOIndia', 'name': 'PMO India', 'id': 471741741, 'id_str': '471741741', 'indices': [58, 67]}]",1.58926462498125e+18
1.3751e+18,1.58926e+18,KapleNirmala,"Achalpura, India",1109,655,2022-11-06 14:32:39+00:00,55019,15,money minded medium journalistic scandal arrest deepak chaurasia,"[{'text': 'NoActionOnArrestWarrant', 'indices': [130, 154]}]","[{'screen_name': 'VijayPU00200338', 'name': 'Vijay PUJARI', 'id': 1260439459641921540, 'id_str': '1260439459641921540', 'indices': [0, 16]}, {'screen_name': 'YssSpeaks', 'name': 'Young India Speaks', 'id': 1695316952, 'id_str': '1695316952', 'indices': [17, 27]}, {'screen_name': 'BJP4Haryana', 'name': 'Haryana BJP', 'id': 287602729, 'id_str': '287602729', 'indices': [28, 40]}, {'screen_name': 'cmohry', 'name': 'CMO Haryana', 'id': 2919390704, 'id_str': '2919390704', 'indices': [41, 48]}, {'screen_name': 'DGPHaryana', 'name': 'DGP Haryana Police', 'id': 1340911187861508097, 'id_str': '1340911187861508097', 'indices': [49, 60]}, {'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [61, 65]}]",1.58926450350583e+18
